error,compression,data,eb,tfe_metric,forecasting error,model,compression ratio,TFE,te_metric,te
18.43976402282715,PMC,WIND,0.15,nrmse,0.0351507943123579,INFORMER,19.56,0.0792435065497657,rse,0.1942014545202255
18.43976402282715,PMC,WIND,0.15,nrmse,0.0351507943123579,INFORMER,19.56,0.0792435065497657,corr,0.980962097644806
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2176448330283165,INFORMER,146.48,0.7100846250632666,mae,21.103927612304688
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2176448330283165,INFORMER,146.48,0.7100846250632666,rmse,26.337905883789062
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2176448330283165,INFORMER,146.48,0.7100846250632666,nrmse,0.2215130925178527
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2176448330283165,INFORMER,146.48,0.7100846250632666,rse,1.6179245710372925
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2176448330283165,INFORMER,146.48,0.7100846250632666,corr,0.2503860890865326
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1995745375752449,NBEATS,732.39,0.6676632218516826,mae,22.81985855102539
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1995745375752449,NBEATS,732.39,0.6676632218516826,rmse,28.725622177124023
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1995745375752449,NBEATS,732.39,0.6676632218516826,nrmse,0.2415948212146759
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1995745375752449,NBEATS,732.39,0.6676632218516826,rse,1.7646007537841797
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1995745375752449,NBEATS,732.39,0.6676632218516826,corr,0.0697944685816764
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.0567590985447168,INFORMER,16.89,0.2277282302434,mae,0.9787404537200928
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.0567590985447168,INFORMER,16.89,0.2277282302434,rmse,1.2635818719863892
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.0567590985447168,INFORMER,16.89,0.2277282302434,nrmse,0.03248992562294
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.0567590985447168,INFORMER,16.89,0.2277282302434,rse,0.1764328926801681
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.0567590985447168,INFORMER,16.89,0.2277282302434,corr,0.9857264757156372
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2132473587989807,DLINEAR,146.48,0.7051044289105536,mae,21.103927612304688
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2132473587989807,DLINEAR,146.48,0.7051044289105536,rmse,26.337905883789062
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2132473587989807,DLINEAR,146.48,0.7051044289105536,nrmse,0.2215130925178527
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2132473587989807,DLINEAR,146.48,0.7051044289105536,rse,1.6179245710372925
21.103927612304688,SZ,WEATHER,0.15,nrmse,0.2132473587989807,DLINEAR,146.48,0.7051044289105536,corr,0.2503860890865326
23.042858123779297,SWING,WIND,0.15,nrmse,0.034959914162755,GRU,9.97,0.0691389896329372,mae,45.59670639038086
23.042858123779297,SWING,WIND,0.15,nrmse,0.034959914162755,GRU,9.97,0.0691389896329372,rmse,57.50767135620117
23.042858123779297,SWING,WIND,0.15,nrmse,0.034959914162755,GRU,9.97,0.0691389896329372,nrmse,0.0463769137859344
23.042858123779297,SWING,WIND,0.15,nrmse,0.034959914162755,GRU,9.97,0.0691389896329372,rse,0.2286690771579742
23.042858123779297,SWING,WIND,0.15,nrmse,0.034959914162755,GRU,9.97,0.0691389896329372,corr,0.9742961525917052
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0514398626983165,DLINEAR,8.32,0.0190978125231066,mae,0.2563336491584778
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0514398626983165,DLINEAR,8.32,0.0190978125231066,rmse,0.3614066243171692
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0514398626983165,DLINEAR,8.32,0.0190978125231066,nrmse,0.0195344369858503
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0514398626983165,DLINEAR,8.32,0.0190978125231066,rse,0.1137671768665313
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0514398626983165,DLINEAR,8.32,0.0190978125231066,corr,0.99350768327713
23.042858123779297,SWING,WIND,0.15,nrmse,0.0348755698651075,NBEATS,9.97,0.0910369698177379,mae,45.59670639038086
23.042858123779297,SWING,WIND,0.15,nrmse,0.0348755698651075,NBEATS,9.97,0.0910369698177379,rmse,57.50767135620117
23.042858123779297,SWING,WIND,0.15,nrmse,0.0348755698651075,NBEATS,9.97,0.0910369698177379,nrmse,0.0463769137859344
23.042858123779297,SWING,WIND,0.15,nrmse,0.0348755698651075,NBEATS,9.97,0.0910369698177379,rse,0.2286690771579742
23.042858123779297,SWING,WIND,0.15,nrmse,0.0348755698651075,NBEATS,9.97,0.0910369698177379,corr,0.9742961525917052
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0612096507102251,TRANSFORMER,10.43,0.1825914505103993,mae,0.8199973106384277
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0612096507102251,TRANSFORMER,10.43,0.1825914505103993,rmse,1.0980302095413208
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0612096507102251,TRANSFORMER,10.43,0.1825914505103993,nrmse,0.0282331686466932
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0612096507102251,TRANSFORMER,10.43,0.1825914505103993,rse,0.1533170640468597
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0612096507102251,TRANSFORMER,10.43,0.1825914505103993,corr,0.9881771802902222
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.095308668911457,DLINEAR,9.0,0.0046411409905457,mae,0.2245640754699707
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.095308668911457,DLINEAR,9.0,0.0046411409905457,rmse,0.5632122755050659
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.095308668911457,DLINEAR,9.0,0.0046411409905457,nrmse,0.0069790869019925
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.095308668911457,DLINEAR,9.0,0.0046411409905457,rse,0.0632455497980117
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.095308668911457,DLINEAR,9.0,0.0046411409905457,corr,0.9989724159240724
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.06412534,NBEATS,16.89,0.2312570038615,mae,0.9787404537200928
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.06412534,NBEATS,16.89,0.2312570038615,rmse,1.2635818719863892
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.06412534,NBEATS,16.89,0.2312570038615,nrmse,0.03248992562294
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.06412534,NBEATS,16.89,0.2312570038615,rse,0.1764328926801681
0.9787404537200928,SZ,ETTM2,0.15,nrmse,0.06412534,NBEATS,16.89,0.2312570038615,corr,0.9857264757156372
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.060689877718687,DLINEAR,6.98,0.1997409662755893,mae,1.09906005859375
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.060689877718687,DLINEAR,6.98,0.1997409662755893,rmse,1.4492748975753784
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.060689877718687,DLINEAR,6.98,0.1997409662755893,nrmse,0.0372645668685436
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.060689877718687,DLINEAR,6.98,0.1997409662755893,rse,0.2023610770702362
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.060689877718687,DLINEAR,6.98,0.1997409662755893,corr,0.9793646335601808
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0662104152143001,GRU,8.32,0.003833463407284,mae,0.2563336491584778
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0662104152143001,GRU,8.32,0.003833463407284,rmse,0.3614066243171692
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0662104152143001,GRU,8.32,0.003833463407284,nrmse,0.0195344369858503
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0662104152143001,GRU,8.32,0.003833463407284,rse,0.1137671768665313
0.2563336491584778,PMC,ETTM1,0.15,nrmse,0.0662104152143001,GRU,8.32,0.003833463407284,corr,0.99350768327713
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334111079573631,NBEATS,19.56,0.0511956770671785,mae,38.62555694580078
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334111079573631,NBEATS,19.56,0.0511956770671785,rmse,48.839454650878906
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334111079573631,NBEATS,19.56,0.0511956770671785,nrmse,0.0393864512443542
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334111079573631,NBEATS,19.56,0.0511956770671785,rse,0.1942014545202255
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334111079573631,NBEATS,19.56,0.0511956770671785,corr,0.980962097644806
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0542795397341251,DLINEAR,10.43,0.105231489841189,mae,0.8199973106384277
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0542795397341251,DLINEAR,10.43,0.105231489841189,rmse,1.0980302095413208
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0542795397341251,DLINEAR,10.43,0.105231489841189,nrmse,0.0282331686466932
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0542795397341251,DLINEAR,10.43,0.105231489841189,rse,0.1533170640468597
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.0542795397341251,DLINEAR,10.43,0.105231489841189,corr,0.9881771802902222
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0662208050489425,GRU,3.51,0.0015894453716609,mae,0.3128253221511841
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0662208050489425,GRU,3.51,0.0015894453716609,rmse,0.441821813583374
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0662208050489425,GRU,3.51,0.0015894453716609,nrmse,0.0238809697329998
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0662208050489425,GRU,3.51,0.0015894453716609,rse,0.1390810757875442
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0662208050489425,GRU,3.51,0.0015894453716609,corr,0.9903947710990906
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.179478191,GRU,9.0,-0.0304578565760115,mae,0.2245640754699707
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.179478191,GRU,9.0,-0.0304578565760115,rmse,0.5632122755050659
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.179478191,GRU,9.0,-0.0304578565760115,nrmse,0.0069790869019925
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.179478191,GRU,9.0,-0.0304578565760115,rse,0.0632455497980117
0.2245640754699707,SZ,SOLAR,0.15,nrmse,0.179478191,GRU,9.0,-0.0304578565760115,corr,0.9989724159240724
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.05711481,NBEATS,10.43,0.154638577980037,mae,0.8199973106384277
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.05711481,NBEATS,10.43,0.154638577980037,rmse,1.0980302095413208
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.05711481,NBEATS,10.43,0.154638577980037,nrmse,0.0282331686466932
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.05711481,NBEATS,10.43,0.154638577980037,rse,0.1533170640468597
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.05711481,NBEATS,10.43,0.154638577980037,corr,0.9881771802902222
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334943048655986,DLINEAR,19.56,0.0212406569682151,mae,38.62555694580078
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334943048655986,DLINEAR,19.56,0.0212406569682151,rmse,48.839454650878906
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334943048655986,DLINEAR,19.56,0.0212406569682151,nrmse,0.0393864512443542
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334943048655986,DLINEAR,19.56,0.0212406569682151,rse,0.1942014545202255
18.43976402282715,PMC,WIND,0.15,nrmse,0.0334943048655986,DLINEAR,19.56,0.0212406569682151,corr,0.980962097644806
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1329579055309295,NBEATS,982.95,0.5015125544484857,mae,11.770739555358888
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1329579055309295,NBEATS,982.95,0.5015125544484857,rmse,15.521071434020996
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1329579055309295,NBEATS,982.95,0.5015125544484857,nrmse,0.1305388808250427
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1329579055309295,NBEATS,982.95,0.5015125544484857,rse,0.9534518122673036
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1329579055309295,NBEATS,982.95,0.5015125544484857,corr,0.3248846530914306
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1766166538000106,INFORMER,732.39,0.6328252932725072,mae,22.81985855102539
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1766166538000106,INFORMER,732.39,0.6328252932725072,rmse,28.725622177124023
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1766166538000106,INFORMER,732.39,0.6328252932725072,nrmse,0.2415948212146759
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1766166538000106,INFORMER,732.39,0.6328252932725072,rse,1.7646007537841797
22.81985855102539,SWING,WEATHER,0.15,nrmse,0.1766166538000106,INFORMER,732.39,0.6328252932725072,corr,0.0697944685816764
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.181977682,GRU,6.27,0.0148265488951552,mae,0.2689678072929382
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.181977682,GRU,6.27,0.0148265488951552,rmse,0.6603488326072693
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.181977682,GRU,6.27,0.0148265488951552,nrmse,0.008182761259377
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.181977682,GRU,6.27,0.0148265488951552,rse,0.0741534382104873
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.181977682,GRU,6.27,0.0148265488951552,corr,0.9970727562904358
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.0593530535697937,INFORMER,6.98,0.230161637270921,mae,1.09906005859375
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.0593530535697937,INFORMER,6.98,0.230161637270921,rmse,1.4492748975753784
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.0593530535697937,INFORMER,6.98,0.230161637270921,nrmse,0.0372645668685436
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.0593530535697937,INFORMER,6.98,0.230161637270921,rse,0.2023610770702362
1.09906005859375,SWING,ETTM2,0.15,nrmse,0.0593530535697937,INFORMER,6.98,0.230161637270921,corr,0.9793646335601808
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1323604509234428,INFORMER,982.95,0.4845160057751374,mae,11.770739555358888
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1323604509234428,INFORMER,982.95,0.4845160057751374,rmse,15.521071434020996
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1323604509234428,INFORMER,982.95,0.4845160057751374,nrmse,0.1305388808250427
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1323604509234428,INFORMER,982.95,0.4845160057751374,rse,0.9534518122673036
11.770739555358888,PMC,WEATHER,0.15,nrmse,0.1323604509234428,INFORMER,982.95,0.4845160057751374,corr,0.3248846530914306
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0520658046007156,DLINEAR,3.51,0.0308903467210375,mae,0.3128253221511841
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0520658046007156,DLINEAR,3.51,0.0308903467210375,rmse,0.441821813583374
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0520658046007156,DLINEAR,3.51,0.0308903467210375,nrmse,0.0238809697329998
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0520658046007156,DLINEAR,3.51,0.0308903467210375,rse,0.1390810757875442
0.3128253221511841,SWING,ETTM1,0.15,nrmse,0.0520658046007156,DLINEAR,3.51,0.0308903467210375,corr,0.9903947710990906
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.0950650796294212,DLINEAR,6.27,0.0020906908065325,mae,0.2689678072929382
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.0950650796294212,DLINEAR,6.27,0.0020906908065325,rmse,0.6603488326072693
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.0950650796294212,DLINEAR,6.27,0.0020906908065325,nrmse,0.008182761259377
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.0950650796294212,DLINEAR,6.27,0.0020906908065325,rse,0.0741534382104873
0.2689678072929382,PMC,SOLAR,0.15,nrmse,0.0950650796294212,DLINEAR,6.27,0.0020906908065325,corr,0.9970727562904358
0.356578916311264,SWING,SOLAR,0.15,nrmse,0.0960218459367752,DLINEAR,2.64,0.0120339073268633,mae,0.356578916311264
0.356578916311264,SWING,SOLAR,0.15,nrmse,0.0960218459367752,DLINEAR,2.64,0.0120339073268633,rmse,0.9069567322731018
0.356578916311264,SWING,SOLAR,0.15,nrmse,0.0960218459367752,DLINEAR,2.64,0.0120339073268633,nrmse,0.0112386215478181
0.356578916311264,SWING,SOLAR,0.15,nrmse,0.0960218459367752,DLINEAR,2.64,0.0120339073268633,rse,0.1018461138010025
0.356578916311264,SWING,SOLAR,0.15,nrmse,0.0960218459367752,DLINEAR,2.64,0.0120339073268633,corr,0.9954012036323548
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.056039797142148,INFORMER,10.43,0.2101121523178603,mae,0.8199973106384277
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.056039797142148,INFORMER,10.43,0.2101121523178603,rmse,1.0980302095413208
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.056039797142148,INFORMER,10.43,0.2101121523178603,nrmse,0.0282331686466932
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.056039797142148,INFORMER,10.43,0.2101121523178603,rse,0.1533170640468597
0.8199973106384277,PMC,ETTM2,0.15,nrmse,0.056039797142148,INFORMER,10.43,0.2101121523178603,corr,0.9881771802902222
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0724527649581432,TRANSFORMER,18.54,0.3196131851425365,mae,1.3118575811386108
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0724527649581432,TRANSFORMER,18.54,0.3196131851425365,rmse,1.6984418630599976
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0724527649581432,TRANSFORMER,18.54,0.3196131851425365,nrmse,0.0436712875962257
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0724527649581432,TRANSFORMER,18.54,0.3196131851425365,rse,0.2371520549058914
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0724527649581432,TRANSFORMER,18.54,0.3196131851425365,corr,0.973996102809906
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0615221932530403,DLINEAR,18.54,0.2105674337673423,mae,1.3118575811386108
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0615221932530403,DLINEAR,18.54,0.2105674337673423,rmse,1.6984418630599976
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0615221932530403,DLINEAR,18.54,0.2105674337673423,nrmse,0.0436712875962257
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0615221932530403,DLINEAR,18.54,0.2105674337673423,rse,0.2371520549058914
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0615221932530403,DLINEAR,18.54,0.2105674337673423,corr,0.973996102809906
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.062111709266901,INFORMER,13.12,0.2873299532147368,mae,1.066137194633484
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.062111709266901,INFORMER,13.12,0.2873299532147368,rmse,1.4440035820007324
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.062111709266901,INFORMER,13.12,0.2873299532147368,nrmse,0.0371290296316146
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.062111709266901,INFORMER,13.12,0.2873299532147368,rse,0.2016250491142273
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.062111709266901,INFORMER,13.12,0.2873299532147368,corr,0.9794628620147704
32.340511322021484,SZ,WIND,0.2,nrmse,0.0447362773120403,TRANSFORMER,16.26,0.2862412265402305,mae,68.72508239746094
32.340511322021484,SZ,WIND,0.2,nrmse,0.0447362773120403,TRANSFORMER,16.26,0.2862412265402305,rmse,84.39486694335938
32.340511322021484,SZ,WIND,0.2,nrmse,0.0447362773120403,TRANSFORMER,16.26,0.2862412265402305,nrmse,0.0680600181221962
32.340511322021484,SZ,WIND,0.2,nrmse,0.0447362773120403,TRANSFORMER,16.26,0.2862412265402305,rse,0.3355812728404999
32.340511322021484,SZ,WIND,0.2,nrmse,0.0447362773120403,TRANSFORMER,16.26,0.2862412265402305,corr,0.9493988156318665
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.152987115,TRANSFORMER,732.39,0.4850815116031177,mae,14.744327545166016
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.152987115,TRANSFORMER,732.39,0.4850815116031177,rmse,19.075883865356445
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.152987115,TRANSFORMER,732.39,0.4850815116031177,nrmse,0.1604363769292831
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.152987115,TRANSFORMER,732.39,0.4850815116031177,rse,1.171822190284729
14.744327545166016,SWING,WEATHER,0.2,nrmse,0.152987115,TRANSFORMER,732.39,0.4850815116031177,corr,0.1344089806079864
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.080429647,NBEATS,9.7,0.005490972750384,mae,0.2374612987041473
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.080429647,NBEATS,9.7,0.005490972750384,rmse,0.6142089366912842
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.080429647,NBEATS,9.7,0.005490972750384,nrmse,0.0076110158115625
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.080429647,NBEATS,9.7,0.005490972750384,rse,0.0689721927046775
0.2374612987041473,SZ,SOLAR,0.2,nrmse,0.080429647,NBEATS,9.7,0.005490972750384,corr,0.9986396431922911
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0631426945328712,NBEATS,10.74,0.0216753202910863,mae,0.3266772627830505
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0631426945328712,NBEATS,10.74,0.0216753202910863,rmse,0.4627786874771118
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0631426945328712,NBEATS,10.74,0.0216753202910863,nrmse,0.0250137131661176
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0631426945328712,NBEATS,10.74,0.0216753202910863,rse,0.1456780880689621
0.3266772627830505,PMC,ETTM1,0.2,nrmse,0.0631426945328712,NBEATS,10.74,0.0216753202910863,corr,0.989332377910614
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0595347210764885,DLINEAR,13.12,0.1842134804392413,mae,1.066137194633484
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0595347210764885,DLINEAR,13.12,0.1842134804392413,rmse,1.4440035820007324
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0595347210764885,DLINEAR,13.12,0.1842134804392413,nrmse,0.0371290296316146
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0595347210764885,DLINEAR,13.12,0.1842134804392413,rse,0.2016250491142273
1.066137194633484,PMC,ETTM2,0.2,nrmse,0.0595347210764885,DLINEAR,13.12,0.1842134804392413,corr,0.9794628620147704
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0636403113603591,INFORMER,18.54,0.3112313792006191,mae,1.3118575811386108
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0636403113603591,INFORMER,18.54,0.3112313792006191,rmse,1.6984418630599976
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0636403113603591,INFORMER,18.54,0.3112313792006191,nrmse,0.0436712875962257
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0636403113603591,INFORMER,18.54,0.3112313792006191,rse,0.2371520549058914
1.3118575811386108,SZ,ETTM2,0.2,nrmse,0.0636403113603591,INFORMER,18.54,0.3112313792006191,corr,0.973996102809906
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0650309883058071,TRANSFORMER,4.79,0.0241526668703334,mae,0.4167799055576324
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0650309883058071,TRANSFORMER,4.79,0.0241526668703334,rmse,0.5797026753425598
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0650309883058071,TRANSFORMER,4.79,0.0241526668703334,nrmse,0.0313335880637168
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0650309883058071,TRANSFORMER,4.79,0.0241526668703334,rse,0.1824845820665359
0.4167799055576325,SWING,ETTM1,0.2,nrmse,0.0650309883058071,TRANSFORMER,4.79,0.0241526668703334,corr,0.9834367036819458
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.067005593329668,TRANSFORMER,12.02,0.0504304936370399,mae,0.420026034116745
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.067005593329668,TRANSFORMER,12.02,0.0504304936370399,rmse,0.5688557028770447
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.067005593329668,TRANSFORMER,12.02,0.0504304936370399,nrmse,0.0307472962886095
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.067005593329668,TRANSFORMER,12.02,0.0504304936370399,rse,0.1790700703859329
0.420026034116745,SZ,ETTM1,0.2,nrmse,0.067005593329668,TRANSFORMER,12.02,0.0504304936370399,corr,0.9848470091819764
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1471397280693054,DLINEAR,982.95,0.5726123564213654,mae,12.833732604980469
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1471397280693054,DLINEAR,982.95,0.5726123564213654,rmse,17.185667037963867
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1471397280693054,DLINEAR,982.95,0.5726123564213654,nrmse,0.1445388346910476
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1471397280693054,DLINEAR,982.95,0.5726123564213654,rse,1.0557069778442385
12.833732604980469,PMC,WEATHER,0.2,nrmse,0.1471397280693054,DLINEAR,982.95,0.5726123564213654,corr,0.0
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0674732774496078,DLINEAR,8.59,0.2801946972817249,mae,1.473058581352234
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0674732774496078,DLINEAR,8.59,0.2801946972817249,rmse,1.947326183319092
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0674732774496078,DLINEAR,8.59,0.2801946972817249,nrmse,0.0500707402825355
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0674732774496078,DLINEAR,8.59,0.2801946972817249,rse,0.2719035744667053
1.473058581352234,SWING,ETTM2,0.2,nrmse,0.0674732774496078,DLINEAR,8.59,0.2801946972817249,corr,0.9624103307724
24.21230506896973,PMC,WIND,0.2,nrmse,0.0358339287340641,TRANSFORMER,24.46,0.1089196314373382,mae,47.09842300415039
24.21230506896973,PMC,WIND,0.2,nrmse,0.0358339287340641,TRANSFORMER,24.46,0.1089196314373382,rmse,60.15023422241211
24.21230506896973,PMC,WIND,0.2,nrmse,0.0358339287340641,TRANSFORMER,24.46,0.1089196314373382,nrmse,0.0485079996287822
24.21230506896973,PMC,WIND,0.2,nrmse,0.0358339287340641,TRANSFORMER,24.46,0.1089196314373382,rse,0.2391767650842666
24.21230506896973,PMC,WIND,0.2,nrmse,0.0358339287340641,TRANSFORMER,24.46,0.1089196314373382,corr,0.970976948738098
